season,week,game_id,gameday,player_id,player_name,position,team,opponent_team,is_home,spread_line,total_line,implied_team_total,depth_rank,likely_role,snap_pct_last,snap_pct_roll3,snap_pct_season,snap_pct_ewm,fp_roll,fp_ewm,injury_status,injury_type,n_prior_games,n_prior_games_this_season,projection,low_80,high_80,model_projection,availability_note,game_status,actual_fp,scoring_profile,top_drivers
2026,3,2026_03_SEA_WAS,2026-09-27,00-0040058,Nick Kallerup,TE,SEA,WAS,0,-7.5,40.5,24.0,4.0,False,0.27,0.13,0.27,0.22064619874170527,0.0,0.0,,,19,2,0.65,-0.28,1.73,0.65,,upcoming,,half_ppr,fp_season_avg=0 (-0.5); fp_roll=0 (-0.5); fp_ewm=0 (-0.3)
2026,3,2026_03_ARI_SF,2026-09-27,00-0036646,Simi Fehoko,WR,ARI,SF,0,8.5,47.5,19.5,5.0,False,0.12,0.16000000000000003,0.1,0.08862919510143069,0.0,0.3458204620028236,,,48,2,0.64,-0.29,1.72,0.64,,upcoming,,half_ppr,depth_rank_filled=5 (-0.5); fp_roll=0 (-0.4); fp_season_avg=0 (-0.4)
2026,3,2026_03_NE_JAX,2026-09-27,00-0040718,Travis Hunter,WR,JAX,NE,1,3.0,46.5,24.75,5.0,False,0.1,0.3466666666666667,0.085,0.4839802858931108,0.0,0.0,,,0,0,0.64,-0.29,1.72,0.64,,upcoming,,half_ppr,depth_rank_filled=5 (-0.5); fp_roll=0 (-0.4); fp_season_avg=0 (-0.4)
2026,3,2026_03_ATL_GB,2026-09-24,00-0040948,J. Michael Sturdivant,WR,GB,ATL,1,4.5,43.5,24.0,6.0,False,0.15,0.15,0.15,0.15,0.0,0.0,,,2,2,0.63,0.01,0.72,0.63,,played,3.7,half_ppr,depth_rank_filled=6 (-0.7); fp_roll=0 (-0.4); fp_season_avg=0 (-0.4)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0040534,Ke'Shawn Williams,WR,CIN,PIT,0,-3.5,42.5,23.0,5.0,False,0.03,0.06666666666666667,0.0,0.04504491668045142,0.30000000000000004,0.21150268968439753,,,14,2,0.63,0.01,0.72,0.63,,upcoming,,half_ppr,depth_rank_filled=5 (-0.9); fp_season_avg=0 (-0.5); fp_ewm=0.212 (-0.2)
2026,3,2026_03_ARI_SF,2026-09-27,00-0038643,Brayden Willis,TE,SF,ARI,1,8.5,47.5,28.0,3.0,False,0.25,0.09000000000000001,0.25,0.07118524579033814,0.0,0.0,,,37,1,0.62,0.01,0.71,0.62,,upcoming,,half_ppr,fp_season_avg=0 (-0.5); fp_roll=0 (-0.4); fp_ewm=0 (-0.3)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0038498,E.J. Jenkins,TE,PHI,CHI,0,-4.5,41.5,23.0,3.0,False,0.33,0.14666666666666667,0.17500000000000002,0.14646283694156623,0.0,0.6604450079705907,,,12,2,0.62,0.0,0.71,0.62,,upcoming,,half_ppr,fp_season_avg=0 (-0.5); fp_roll=0 (-0.5); fp_ewm=0.66 (-0.4)
2026,3,2026_03_NE_JAX,2026-09-27,00-0041106,C.J. Williams,WR,JAX,NE,1,3.0,46.5,24.75,6.0,False,0.18,0.18,0.18,0.18,0.0,0.0,,,2,2,0.62,0.0,0.71,0.62,,upcoming,,half_ppr,depth_rank_filled=6 (-0.7); fp_roll=0 (-0.4); fp_season_avg=0 (-0.4)
2026,3,2026_03_LA_DEN,2026-09-27,00-0039751,Jordan Whittington,WR,LA,DEN,0,-2.5,44.5,23.5,3.0,True,0.41,0.20333333333333334,0.41,0.3013127680672906,0.43333333333333335,1.0665301107876408,Did Not Participate In Practice,Quadricep,36,2,0.61,-0.01,0.7,0.61,,upcoming,,half_ppr,injury_severity=3 (-0.9); fp_roll=0.433 (-0.4); depth_rank_filled=3 (-0.4)
2026,3,2026_03_ARI_SF,2026-09-27,00-0037004,Hunter Long,TE,ARI,SF,0,8.5,47.5,19.5,3.0,False,0.3,0.31999999999999995,0.32499999999999996,0.41256473287500783,0.0,0.4998909823322394,,,74,2,0.61,-0.01,0.7,0.61,,upcoming,,half_ppr,fp_season_avg=0 (-0.5); fp_roll=0 (-0.5); fp_ewm=0.5 (-0.4)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0039796,Rasheen Ali,RB,BAL,DAL,0,-3.5,53.5,28.5,3.0,False,0.0,0.05333333333333334,0.0,0.1322139523878669,0.0,1.2311605390743277,,,31,2,0.61,-0.01,0.7,0.61,,upcoming,,half_ppr,fp_season_avg=0 (-0.5); depth_rank_filled=3 (-0.3); fp_ewm=1.23 (-0.2)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0039648,David Martin-Robinson,TE,TEN,NYG,0,2.5,38.5,18.0,3.0,False,0.13,0.18000000000000002,0.065,0.15362002940379846,0.6333333333333334,0.5201487672397485,,,36,2,0.61,-0.0,0.7,0.61,,upcoming,,half_ppr,fp_season_avg=0 (-0.4); fp_roll=0.633 (-0.3); snap_pct_last=0.13 (-0.2)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0037120,Tyler Goodson,RB,DAL,BAL,1,-3.5,53.5,25.0,3.0,False,0.05,0.043333333333333335,0.0,0.04406891589519932,0.10000000000000002,0.3400993296389661,,,42,1,0.61,-0.0,0.7,0.61,,upcoming,,half_ppr,fp_season_avg=0 (-0.5); depth_rank_filled=3 (-0.4); fp_ewm=0.34 (-0.2)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0031595,Michael Burton,RB,CLE,CAR,1,-2.5,42.5,20.0,,False,0.17,0.14500000000000002,0.14500000000000002,0.1467300980690382,0.0,0.0,,,10,0,0.61,-0.0,0.7,0.61,,upcoming,,half_ppr,depth_rank_filled=9 (-0.5); fp_season_avg=0 (-0.5); fp_roll=0 (-0.5)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0034270,Tyler Conklin,TE,DET,NYJ,1,6.5,47.5,27.0,3.0,False,0.06,0.17,0.095,0.14166268885599695,0.36666666666666553,0.7978105091501917,,,135,2,0.6,-0.02,0.69,0.6,,upcoming,,half_ppr,fp_season_avg=0 (-0.3); fp_roll=0.367 (-0.3); fp_ewm=0.798 (-0.3)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0028986,Case Keenum,QB,CHI,PHI,1,-4.5,41.5,18.5,3.0,False,0.0,0.0,0.0,0.0,0.0,0.06013453005817648,,,148,2,0.6,-0.02,0.69,0.6,,upcoming,,half_ppr,depth_rank_filled=3 (-0.5); fp_season_avg=0 (-0.4); implied_team_total=18.5 (+0.2)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0041117,Athan Kaliakmanis,QB,WAS,SEA,1,-7.5,40.5,16.5,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.6,-0.02,0.69,0.6,,upcoming,,half_ppr,depth_rank_filled=3 (-0.5); fp_season_avg=0 (-0.4); fp_ewm=0 (-0.2)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0031484,Chris Manhertz,TE,NYG,TEN,1,2.5,38.5,20.5,,False,0.31,0.3233333333333333,0.32999999999999996,0.23644560797325292,0.0,0.0714965932504077,,,166,2,0.6,-0.02,0.69,0.6,,upcoming,,half_ppr,fp_season_avg=0 (-0.5); fp_roll=0 (-0.5); fp_ewm=0.0715 (-0.4)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0036876,Kylen Granson,TE,TEN,NYG,0,2.5,38.5,18.0,4.0,False,0.0,0.32,0.0,0.2203197090413115,1.6666666666666672,0.6836262225437406,,,87,2,0.59,-0.03,0.68,0.59,,upcoming,,half_ppr,fp_season_avg=0 (-0.4); depth_rank_filled=4 (-0.4); snap_pct_last=0 (-0.3)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0035544,Tom Kennedy,WR,DET,NYJ,1,6.5,47.5,27.0,4.0,False,0.0,0.0033333333333333335,0.0,0.05687930655097659,0.0,0.514398256213243,,,40,2,0.59,-0.03,0.68,0.59,,upcoming,,half_ppr,depth_rank_filled=4 (-0.6); fp_season_avg=0 (-0.3); snap_pct_last=0 (-0.3)
2026,3,2026_03_ATL_GB,2026-09-24,00-0038589,Josh Whyle,TE,GB,ATL,1,4.5,43.5,24.0,3.0,False,0.0,0.2966666666666667,0.08,0.3217164408834293,0.3,1.282846446819442,,,43,2,0.58,-0.04,0.67,0.58,,played,0.0,half_ppr,fp_season_avg=0 (-0.3); snap_pct_last=0 (-0.3); fp_roll=0.3 (-0.3)
2026,3,2026_03_KC_MIA,2026-09-27,00-0040890,Cyrus Allen,WR,KC,MIA,0,-10.5,45.5,28.0,4.0,False,0.04,0.025,0.025,0.026038058841422906,0.0,0.0,,,2,2,0.58,-0.03,0.68,0.58,,upcoming,,half_ppr,depth_rank_filled=4 (-0.7); fp_season_avg=0 (-0.3); fp_ewm=0 (-0.2)
2026,3,2026_03_ARI_SF,2026-09-27,00-0038640,Jalen Brooks,WR,ARI,SF,0,8.5,47.5,19.5,4.0,False,0.04,0.12000000000000001,0.045,0.20677742017062337,0.0,0.9245538814592782,,,42,2,0.58,-0.03,0.68,0.58,,upcoming,,half_ppr,depth_rank_filled=4 (-0.5); snap_pct_last=0.04 (-0.4); fp_season_avg=0 (-0.3)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0041443,Skyler Bell,WR,BUF,LAC,1,7.0,50.5,28.75,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.58,-0.03,0.67,0.58,,upcoming,,half_ppr,depth_rank_filled=5 (-1.4); fp_season_avg=0 (-0.3); fp_ewm=0 (-0.2)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0040876,Elijah Sarratt,WR,BAL,DAL,0,-3.5,53.5,28.5,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.58,-0.04,0.67,0.58,,upcoming,,half_ppr,depth_rank_filled=5 (-1.4); fp_season_avg=0 (-0.3); fp_ewm=0 (-0.2)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0034959,Andrew Beck,RB,NYJ,DET,0,6.5,47.5,20.5,4.0,False,0.05,0.14333333333333334,0.09,0.11483277827229008,0.0,0.0,,,9,0,0.58,-0.03,0.67,0.58,,upcoming,,half_ppr,depth_rank_filled=4 (-0.5); fp_roll=0 (-0.5); fp_season_avg=0 (-0.4)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0027973,Andy Dalton,QB,PHI,CHI,0,-4.5,41.5,23.0,2.0,True,1.0,0.5,0.0,0.43399883567414155,0.0,0.2890815572279137,,,160,2,0.57,-0.05,0.66,0.57,,upcoming,,half_ppr,fp_season_avg=0 (-1.1); fp_roll=0 (-0.7); fp_ewm=0.289 (-0.3)
2026,3,2026_03_MIN_TB,2026-09-27,00-0040154,Tai Felton,WR,MIN,TB,0,-1.5,42.5,22.0,4.0,False,0.0,0.06,0.025,0.04654176415246099,0.0,0.20041282169910477,,,19,2,0.57,-0.05,0.66,0.57,,upcoming,,half_ppr,depth_rank_filled=4 (-0.5); fp_season_avg=0 (-0.3); fp_ewm=0.2 (-0.2)
2026,3,2026_03_LA_DEN,2026-09-27,00-0041399,CJ Daniels,WR,LA,DEN,0,-2.5,44.5,23.5,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.56,-0.06,0.65,0.56,,upcoming,,half_ppr,depth_rank_filled=7 (-1.4); fp_season_avg=0 (-0.3); fp_ewm=0 (-0.2)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0038896,Jacob Saylors,RB,DET,NYJ,1,6.5,47.5,27.0,3.0,False,0.0,0.0,0.0,0.004247049326704809,0.0,0.019176013494032695,,,19,2,0.56,-0.05,0.65,0.56,,upcoming,,half_ppr,fp_season_avg=0 (-0.4); depth_rank_filled=3 (-0.3); fp_roll=0 (-0.2)
2026,3,2026_03_ARI_SF,2026-09-27,00-0040172,Jordan Watkins,WR,SF,ARI,1,8.5,47.5,28.0,5.0,False,0.12,0.09666666666666666,0.0,0.10146729857937185,0.0,0.12009974473542469,,,19,2,0.56,-0.05,0.66,0.56,,upcoming,,half_ppr,depth_rank_filled=5 (-0.7); fp_season_avg=0 (-0.4); fp_ewm=0.12 (-0.2)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0040930,Camden Brown,WR,DAL,BAL,1,-3.5,53.5,25.0,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.56,-0.06,0.65,0.56,,upcoming,,half_ppr,depth_rank_filled=6 (-1.4); fp_season_avg=0 (-0.3); fp_ewm=0 (-0.2)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0041051,Zavion Thomas,WR,CHI,PHI,1,-4.5,41.5,18.5,4.0,False,0.03,0.015,0.015,0.016038058841422904,0.0,0.0,,,2,2,0.56,-0.05,0.65,0.56,,upcoming,,half_ppr,depth_rank_filled=4 (-0.7); fp_season_avg=0 (-0.3); fp_ewm=0 (-0.2)
2026,3,2026_03_ARI_SF,2026-09-27,00-0041070,Reggie Virgil,WR,ARI,SF,0,8.5,47.5,19.5,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.56,-0.06,0.65,0.56,,upcoming,,half_ppr,depth_rank_filled=7 (-1.4); fp_season_avg=0 (-0.3); fp_ewm=0 (-0.2)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0040887,Josh Cuevas,TE,BAL,DAL,0,-3.5,53.5,28.5,4.0,False,0.09,0.09,0.09,0.09,0.0,0.0,,,2,2,0.55,-0.06,0.65,0.55,,upcoming,,half_ppr,fp_roll=0 (-0.4); fp_season_avg=0 (-0.4); fp_ewm=0 (-0.3)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0040208,Tahj Brooks,RB,CIN,PIT,0,-3.5,42.5,23.0,3.0,False,0.02,0.016666666666666666,0.025,0.04574533586840018,0.0,0.34920869101001567,,,19,2,0.53,-0.09,0.62,0.53,,upcoming,,half_ppr,fp_season_avg=0 (-0.4); depth_rank_filled=3 (-0.3); fp_roll=0 (-0.2)
2026,3,2026_03_KC_MIA,2026-09-27,00-0040398,Brady Cook,QB,MIA,KC,1,-10.5,45.5,17.5,3.0,True,1.0,1.0,0.0,0.9851301645002964,3.033333333333333,3.1521765567349895,,,9,2,0.53,-0.09,0.62,0.53,,upcoming,,half_ppr,fp_season_avg=0 (-3.3); snap_pct_season=0 (-1.7); depth_rank_filled=3 (-0.8)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0041490,Eli Heidenreich,RB,PIT,CIN,1,-3.5,42.5,19.5,3.0,False,0.0,0.02,0.02,0.01861592154476946,0.0,0.0,,,2,2,0.53,-0.09,0.62,0.53,,upcoming,,half_ppr,depth_rank_filled=3 (-0.4); fp_season_avg=0 (-0.4); fp_roll=0 (-0.2)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0038400,Tanner McKee,QB,PHI,CHI,0,-4.5,41.5,23.0,3.0,True,1.0,0.4366666666666667,0.0,0.3916717203690915,3.9800000000000004,1.5514101198275312,,,53,2,0.52,-0.1,0.61,0.52,,upcoming,,half_ppr,fp_season_avg=0 (-2.9); snap_pct_season=0 (-1.1); depth_rank_filled=3 (-0.7)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0039021,Roschon Johnson,RB,CHI,PHI,1,-4.5,41.5,18.5,3.0,False,0.01,0.0033333333333333335,0.005,0.0073990376554709915,0.0,0.7080183651191244,,,46,2,0.52,-0.09,0.62,0.52,,upcoming,,half_ppr,fp_season_avg=0 (-0.4); depth_rank_filled=3 (-0.3); fp_roll=0 (-0.2)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0040621,Montorie Foster Jr,WR,SEA,WAS,0,-7.5,40.5,24.0,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.51,-0.11,0.6,0.51,,upcoming,,half_ppr,depth_rank_filled=5 (-0.8); fp_season_avg=0 (-0.3); fp_ewm=0 (-0.2)
2026,3,2026_03_MIN_TB,2026-09-27,00-0039050,Payne Durham,TE,TB,MIN,1,-1.5,42.5,20.5,2.0,True,0.06,0.15,0.09,0.2536449399072803,0.0,0.3003087145153613,,,53,2,0.51,-0.11,0.6,0.51,,upcoming,,half_ppr,fp_roll=0 (-0.4); fp_season_avg=0 (-0.4); injury_analog_delta=-1.78 (-0.3)
2026,3,2026_03_LV_NO,2026-09-27,00-0039518,Treyton Welch,TE,NO,LV,1,3.0,43.5,23.25,4.0,False,0.07,0.09333333333333334,0.09,0.0853438660909756,0.0,0.0,,,5,2,0.51,-0.11,0.6,0.51,,upcoming,,half_ppr,fp_roll=0 (-0.4); fp_season_avg=0 (-0.4); fp_ewm=0 (-0.3)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0037524,Tay Martin,WR,DET,NYJ,1,6.5,47.5,27.0,5.0,False,0.0,0.03666666666666667,0.0,0.08636898231685725,0.0,1.401032987516603,,,9,2,0.51,-0.11,0.6,0.51,,upcoming,,half_ppr,depth_rank_filled=5 (-0.7); fp_season_avg=0 (-0.3); snap_pct_last=0 (-0.3)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0037594,Julius Chestnut,RB,TEN,NYG,0,2.5,38.5,18.0,4.0,False,0.0,0.0,0.0,0.015714445538469325,0.0,0.12923064479617324,,,48,2,0.51,-0.1,0.6,0.51,,upcoming,,half_ppr,fp_season_avg=0 (-0.4); depth_rank_filled=4 (-0.3); fp_roll=0 (-0.2)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0041398,Riley Nowakowski,RB,PIT,CIN,1,-3.5,42.5,19.5,,False,0.03,0.075,0.075,0.07188582347573129,0.0,0.0,,,0,0,0.51,-0.1,0.61,0.51,,upcoming,,half_ppr,depth_rank_filled=9 (-0.5); fp_roll=0 (-0.5); fp_season_avg=0 (-0.4)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0036825,Feleipe Franks,TE,CAR,CLE,0,-2.5,42.5,22.5,4.0,False,0.06,0.05333333333333334,0.065,0.027056460778683955,0.0,0.028006950848137944,,,70,2,0.49,-0.12,0.58,0.49,,upcoming,,half_ppr,fp_roll=0 (-0.4); fp_season_avg=0 (-0.4); fp_ewm=0.028 (-0.2)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0041397,Kaden Wetjen,WR,PIT,CIN,1,-3.5,42.5,19.5,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.48,-0.13,0.57,0.48,,upcoming,,half_ppr,depth_rank_filled=6 (-0.8); fp_season_avg=0 (-0.3); fp_ewm=0 (-0.2)
2026,3,2026_03_MIN_TB,2026-09-27,00-0039589,Kameron Johnson,WR,TB,MIN,1,-1.5,42.5,20.5,6.0,False,0.0,0.03,0.045,0.061155104893951456,0.0,0.3643006617030232,,,27,2,0.48,-0.13,0.58,0.48,,upcoming,,half_ppr,depth_rank_filled=6 (-0.6); snap_pct_last=0 (-0.4); fp_season_avg=0 (-0.3)
2026,3,2026_03_KC_MIA,2026-09-27,00-0038519,Nikko Remigio,WR,KC,MIA,0,-10.5,45.5,28.0,6.0,False,0.0,0.03000000000000001,0.0,0.023328673295482535,0.0,0.1402876114701168,,,22,2,0.48,-0.13,0.57,0.48,,upcoming,,half_ppr,depth_rank_filled=6 (-0.7); fp_season_avg=0 (-0.3); fp_ewm=0.14 (-0.2)
2026,3,2026_03_ARI_SF,2026-09-27,00-0036331,Devin Duvernay,WR,ARI,SF,0,8.5,47.5,19.5,6.0,False,0.0,0.0,0.0,0.03875220394125388,0.0,0.268211686070191,,,92,2,0.48,-0.13,0.57,0.48,,upcoming,,half_ppr,depth_rank_filled=6 (-0.6); fp_season_avg=0 (-0.3); fp_ewm=0.268 (-0.2)
2026,3,2026_03_LA_DEN,2026-09-27,00-0041133,Dallen Bentley,TE,DEN,LA,1,-2.5,44.5,21.0,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.46,0.01,0.7,0.46,,upcoming,,half_ppr,depth_rank_filled=4 (-0.4); fp_season_avg=0 (-0.4); fp_ewm=0 (-0.2)
2026,3,2026_03_KC_MIA,2026-09-27,00-0039824,Jared Wiley,TE,KC,MIA,0,-10.5,45.5,28.0,4.0,False,0.19,0.11666666666666665,0.0,0.10490304908637992,0.0,0.051113668121299936,,,26,2,0.46,0.01,0.69,0.46,,upcoming,,half_ppr,fp_season_avg=0 (-0.4); fp_ewm=0.0511 (-0.2); depth_rank_filled=4 (-0.2)
2026,3,2026_03_NE_JAX,2026-09-27,00-0040238,LeQuint Allen Jr.,RB,JAX,NE,1,3.0,46.5,24.75,3.0,False,0.15,0.11666666666666665,0.08499999999999999,0.19328912710646534,0.0,0.7443302359277469,Limited Participation in Practice,Hip,19,2,0.45,0.0,0.69,0.45,,upcoming,,half_ppr,fp_season_avg=0 (-0.4); fp_roll=0 (-0.4); depth_rank_filled=3 (-0.3)
2026,3,2026_03_KC_MIA,2026-09-27,00-0041077,Justin Joly,TE,MIA,KC,1,-10.5,45.5,17.5,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.45,0.01,0.69,0.45,,upcoming,,half_ppr,depth_rank_filled=4 (-0.4); fp_season_avg=0 (-0.4); fp_ewm=0 (-0.2)
2026,3,2026_03_KC_MIA,2026-09-27,00-0038489,Ben VanSumeren,RB,KC,MIA,0,-10.5,45.5,28.0,,False,0.0,0.013333333333333334,0.02,0.013248328005566625,0.0,0.0,,,22,2,0.45,-0.0,0.68,0.45,,upcoming,,half_ppr,depth_rank_filled=9 (-0.6); fp_season_avg=0 (-0.4); fp_roll=0 (-0.2)
2026,3,2026_03_MIN_TB,2026-09-27,00-0040215,Gavin Bartholomew,TE,MIN,TB,0,-1.5,42.5,22.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.41,-0.04,0.64,0.41,,upcoming,,half_ppr,fp_season_avg=0 (-0.4); fp_ewm=0 (-0.2); depth_rank_filled=3 (-0.2)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0040390,Jackson Meeks,TE,DET,NYJ,1,6.5,47.5,27.0,4.0,False,0.02,0.013333333333333334,0.01,0.024737200510333693,0.0,0.0,,,4,2,0.41,-0.04,0.64,0.41,,upcoming,,half_ppr,fp_season_avg=0 (-0.4); fp_ewm=0 (-0.2); depth_rank_filled=4 (-0.2)
2026,3,2026_03_NE_JAX,2026-09-27,00-0041314,Tanner Arkin,TE,NE,JAX,0,3.0,46.5,21.75,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.41,-0.04,0.64,0.41,,upcoming,,half_ppr,fp_season_avg=0 (-0.4); fp_ewm=0 (-0.2); depth_rank_filled=4 (-0.2)
2026,3,2026_03_KC_MIA,2026-09-27,00-0041579,Seydou Traore,TE,MIA,KC,1,-10.5,45.5,17.5,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,Full Participation in Practice,Thumb,2,2,0.4,-0.05,0.64,0.4,,upcoming,,half_ppr,fp_season_avg=0 (-0.4); fp_ewm=0 (-0.2); depth_rank_filled=3 (-0.2)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0033757,Robert Tonyan,TE,PIT,CIN,1,-3.5,42.5,19.5,3.0,False,0.03,0.03,0.03,0.06763277561584291,0.0,0.07769429232129073,,,114,2,0.4,-0.05,0.64,0.4,,upcoming,,half_ppr,fp_season_avg=0 (-0.4); fp_ewm=0.0777 (-0.2); snap_pct_last=0.03 (-0.2)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0041131,Carsen Ryan,TE,CLE,CAR,1,-2.5,42.5,20.0,3.0,False,0.02,0.01,0.01,0.01069203922761527,0.0,0.0,,,2,2,0.4,-0.05,0.64,0.4,,upcoming,,half_ppr,fp_season_avg=0 (-0.4); fp_ewm=0 (-0.2); fp_roll=0 (-0.2)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0041116,Jack Endries,TE,CIN,PIT,0,-3.5,42.5,23.0,4.0,False,0.02,0.02,0.02,0.02,0.0,0.0,,,2,2,0.4,-0.05,0.64,0.4,,upcoming,,half_ppr,fp_season_avg=0 (-0.4); fp_ewm=0 (-0.2); fp_roll=0 (-0.2)
2026,3,2026_03_LA_DEN,2026-09-27,00-0041510,Max Klare,TE,LA,DEN,0,-2.5,44.5,23.5,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.39,-0.06,0.63,0.39,,upcoming,,half_ppr,fp_season_avg=0 (-0.4); fp_ewm=0 (-0.2); depth_rank_filled=5 (-0.2)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0039489,Hayden Rucci,TE,LAC,BUF,0,7.0,50.5,21.75,3.0,False,0.04,0.1733333333333333,0.0,0.1692931280998205,0.0,0.0,,,5,0,0.39,-0.06,0.63,0.39,,upcoming,,half_ppr,fp_season_avg=0 (-0.4); depth_rank_filled=3 (-0.3); fp_ewm=0 (-0.2)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0040673,Jalen Milroe,QB,SEA,WAS,0,-7.5,40.5,24.0,3.0,False,0.02,0.02,0.0,0.02,0.0,-0.03434696221106194,,,19,2,0.38,-0.06,0.62,0.38,,upcoming,,half_ppr,fp_roll=0 (-0.4); depth_rank_filled=3 (-0.4); fp_season_avg=0 (-0.4)
2026,3,2026_03_NE_JAX,2026-09-27,00-0041084,Tanner Koziol,TE,JAX,NE,1,3.0,46.5,24.75,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.38,-0.07,0.61,0.38,,upcoming,,half_ppr,fp_season_avg=0 (-0.4); depth_rank_filled=4 (-0.2); fp_ewm=0 (-0.2)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0040203,Will Howard,QB,PIT,CIN,1,-3.5,42.5,19.5,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,10,2,0.37,-0.08,0.6,0.37,,upcoming,,half_ppr,depth_rank_filled=3 (-0.5); fp_season_avg=0 (-0.4); fp_ewm=0 (-0.2)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0041092,Taylen Green,QB,CLE,CAR,1,-2.5,42.5,20.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.37,-0.08,0.6,0.37,,upcoming,,half_ppr,depth_rank_filled=3 (-0.5); fp_season_avg=0 (-0.4); fp_ewm=0 (-0.2)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0041565,Drew Allar,QB,PIT,CIN,1,-3.5,42.5,19.5,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.37,-0.08,0.6,0.37,,upcoming,,half_ppr,depth_rank_filled=4 (-0.5); fp_season_avg=0 (-0.4); fp_ewm=0 (-0.2)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0040225,Thomas Fidone II,TE,NYG,TEN,1,2.5,38.5,20.5,3.0,False,0.0,0.06333333333333334,0.0,0.03480084293706099,0.0,0.0,,,13,2,0.37,-0.08,0.61,0.37,,upcoming,,half_ppr,fp_season_avg=0 (-0.4); depth_rank_filled=3 (-0.2); fp_ewm=0 (-0.2)
2026,3,2026_03_NE_JAX,2026-09-27,00-0041123,Behren Morton,QB,NE,JAX,0,3.0,46.5,21.75,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.36,-0.09,0.6,0.36,,upcoming,,half_ppr,depth_rank_filled=3 (-0.5); fp_season_avg=0 (-0.4); fp_ewm=0 (-0.2)
2026,3,2026_03_LA_DEN,2026-09-27,00-0036879,Sam Ehlinger,QB,DEN,LA,1,-2.5,44.5,21.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.006387306394999743,,,73,2,0.36,-0.09,0.6,0.36,,upcoming,,half_ppr,depth_rank_filled=3 (-0.5); fp_season_avg=0 (-0.4); fp_ewm=0.00639 (-0.2)
