season,week,game_id,gameday,player_id,player_name,position,team,opponent_team,is_home,spread_line,total_line,implied_team_total,depth_rank,likely_role,snap_pct_last,snap_pct_roll3,snap_pct_season,snap_pct_ewm,fp_roll,fp_ewm,injury_status,injury_type,n_prior_games,n_prior_games_this_season,projection,low_80,high_80,model_projection,availability_note,game_status,actual_fp,scoring_profile,top_drivers
2026,3,2026_03_ATL_GB,2026-09-24,00-0038589,Josh Whyle,TE,GB,ATL,1,4.5,43.5,24.0,3.0,False,0.0,0.2966666666666667,0.08,0.3217164408834293,0.46666666666666723,1.630736126351366,,,43,2,0.76,-0.31,2.14,0.76,,played,0.0,ppr,fp_roll=0.467 (-0.6); fp_ewm=1.63 (-0.5); fp_season_avg=0 (-0.4)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0040876,Elijah Sarratt,WR,BAL,DAL,0,-3.5,53.5,28.5,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.75,-0.33,2.13,0.75,,upcoming,,ppr,depth_rank_filled=5 (-1.8); fp_roll=0 (-0.5); fp_season_avg=0 (-0.4)
2026,3,2026_03_ATL_GB,2026-09-24,00-0040948,J. Michael Sturdivant,WR,GB,ATL,1,4.5,43.5,24.0,6.0,False,0.15,0.15,0.15,0.15,0.0,0.0,,,2,2,0.75,-0.32,2.13,0.75,,played,5.2,ppr,depth_rank_filled=6 (-1.2); fp_roll=0 (-0.7); fp_ewm=0 (-0.6)
2026,3,2026_03_ARI_SF,2026-09-27,00-0035289,Gardner Minshew,QB,ARI,SF,0,8.5,47.5,19.5,2.0,False,0.31,0.19666666666666668,0.0,0.17760556679294798,0.4666666666666666,0.9383250019046021,,,111,2,0.74,0.03,1.36,0.74,,upcoming,,ppr,fp_season_avg=0 (-1.0); fp_roll=0.467 (-0.8); fp_ewm=0.938 (-0.6)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0035544,Tom Kennedy,WR,DET,NYJ,1,6.5,47.5,27.0,4.0,False,0.0,0.0033333333333333335,0.0,0.05687930655097659,0.0,0.6604567808029018,,,40,2,0.74,0.03,1.37,0.74,,upcoming,,ppr,depth_rank_filled=4 (-0.7); fp_roll=0 (-0.5); fp_season_avg=0 (-0.4)
2026,3,2026_03_ATL_GB,2026-09-24,00-0028118,Tyrod Taylor,QB,GB,ATL,1,4.5,43.5,24.0,2.0,True,0.1,0.7000000000000001,0.0,0.6530698765729613,0.0,2.0515727378301056,,,157,2,0.73,0.02,1.35,0.73,,played,0.0,ppr,fp_roll=0 (-0.9); position_code=0 (-0.5); fp_season_avg=0 (-0.4)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0028986,Case Keenum,QB,CHI,PHI,1,-4.5,41.5,18.5,3.0,False,0.0,0.0,0.0,0.0,0.0,0.06013453005817648,,,148,2,0.72,0.0,1.34,0.72,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); fp_ewm=0.0601 (-0.4)
2026,3,2026_03_ATL_GB,2026-09-24,00-0037317,Nick Muse,TE,ATL,GB,0,4.5,43.5,19.5,4.0,False,0.2,0.14,0.14,0.14415223536569163,0.0,0.15838833411223305,Full Participation in Practice,Shoulder,34,2,0.72,0.0,1.34,0.72,,played,0.0,ppr,depth_rank_filled=4 (-0.9); fp_roll=0 (-0.7); fp_ewm=0.158 (-0.6)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0034959,Andrew Beck,RB,NYJ,DET,0,6.5,47.5,20.5,4.0,False,0.05,0.14333333333333334,0.09,0.11483277827229008,0.0,0.0,,,9,0,0.72,0.0,1.34,0.72,,upcoming,,ppr,depth_rank_filled=4 (-0.9); fp_roll=0 (-0.7); fp_ewm=0 (-0.5)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0034577,Kyle Allen,QB,BUF,LAC,1,7.0,50.5,28.75,2.0,False,0.13,0.08333333333333333,0.0,0.08706082917569438,0.0,-0.00486586110886412,,,113,2,0.71,-0.01,1.33,0.71,,upcoming,,ppr,position_code=0 (-0.9); fp_roll=0 (-0.8); fp_season_avg=0 (-0.5)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0031595,Michael Burton,RB,CLE,CAR,1,-2.5,42.5,20.0,,False,0.17,0.14500000000000002,0.14500000000000002,0.1467300980690382,0.0,0.0,,,10,0,0.71,-0.0,1.34,0.71,,upcoming,,ppr,depth_rank_filled=9 (-1.0); fp_roll=0 (-0.7); fp_ewm=0 (-0.6)
2026,3,2026_03_ARI_SF,2026-09-27,00-0040172,Jordan Watkins,WR,SF,ARI,1,8.5,47.5,28.0,5.0,False,0.12,0.09666666666666666,0.0,0.10146729857937185,0.0,0.15270856550182185,,,19,2,0.71,-0.0,1.34,0.71,,upcoming,,ppr,depth_rank_filled=5 (-0.9); fp_roll=0 (-0.5); fp_season_avg=0 (-0.4)
2026,3,2026_03_LA_DEN,2026-09-27,00-0041399,CJ Daniels,WR,LA,DEN,0,-2.5,44.5,23.5,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.71,-0.01,1.33,0.71,,upcoming,,ppr,depth_rank_filled=7 (-1.8); fp_roll=0 (-0.5); fp_season_avg=0 (-0.4)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0040930,Camden Brown,WR,DAL,BAL,1,-3.5,53.5,25.0,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.71,-0.01,1.33,0.71,,upcoming,,ppr,depth_rank_filled=6 (-1.8); fp_roll=0 (-0.5); fp_season_avg=0 (-0.4)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0037077,Sam Howell,QB,DAL,BAL,1,-3.5,53.5,25.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.07335420022094881,,,70,2,0.71,-0.01,1.33,0.71,,upcoming,,ppr,position_code=0 (-0.9); fp_roll=0 (-0.8); fp_season_avg=0 (-0.5)
2026,3,2026_03_ARI_SF,2026-09-27,00-0041070,Reggie Virgil,WR,ARI,SF,0,8.5,47.5,19.5,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.7,-0.01,1.33,0.7,,upcoming,,ppr,depth_rank_filled=7 (-1.8); fp_roll=0 (-0.5); fp_season_avg=0 (-0.4)
2026,3,2026_03_MIN_TB,2026-09-27,00-0041251,Jalon Daniels,QB,TB,MIN,1,-1.5,42.5,20.5,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.7,-0.01,1.33,0.7,,upcoming,,ppr,position_code=0 (-1.3); fp_roll=0 (-0.8); fp_season_avg=0 (-0.5)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0041056,Cade Klubnik,QB,NYJ,DET,0,6.5,47.5,20.5,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.7,-0.01,1.33,0.7,,upcoming,,ppr,position_code=0 (-1.3); fp_roll=0 (-0.8); fp_season_avg=0 (-0.5)
2026,3,2026_03_NE_JAX,2026-09-27,00-0038476,Tommy DeVito,QB,NE,JAX,0,3.0,46.5,21.75,2.0,False,0.0,0.0,0.0,0.0,0.0,0.09963974026447302,,,48,2,0.7,-0.01,1.33,0.7,,upcoming,,ppr,position_code=0 (-0.9); fp_roll=0 (-0.8); fp_season_avg=0 (-0.5)
2026,3,2026_03_LV_NO,2026-09-27,00-0041562,Fernando Mendoza,QB,LV,NO,0,3.0,43.5,20.25,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.7,-0.01,1.33,0.7,,upcoming,,ppr,position_code=0 (-1.3); fp_roll=0 (-0.8); fp_season_avg=0 (-0.5)
2026,3,2026_03_LV_NO,2026-09-27,00-0039376,Spencer Rattler,QB,NO,LV,1,3.0,43.5,23.25,2.0,True,0.01,0.49,0.0,0.7230294231219867,0.0,2.0540917857169503,,,36,2,0.69,-0.03,1.31,0.69,,upcoming,,ppr,fp_roll=0 (-0.9); position_code=0 (-0.9); fp_season_avg=0 (-0.4)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0040887,Josh Cuevas,TE,BAL,DAL,0,-3.5,53.5,28.5,4.0,False,0.09,0.09,0.09,0.09,0.0,0.0,,,2,2,0.69,-0.02,1.32,0.69,,upcoming,,ppr,fp_roll=0 (-0.7); fp_ewm=0 (-0.6); fp_season_avg=0 (-0.5)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0040534,Ke'Shawn Williams,WR,CIN,PIT,0,-3.5,42.5,23.0,5.0,False,0.03,0.06666666666666667,0.0,0.04504491668045142,0.3,0.2613646180087592,,,14,2,0.67,-0.04,1.3,0.67,,upcoming,,ppr,depth_rank_filled=5 (-0.9); fp_season_avg=0 (-0.6); fp_roll=0.3 (-0.5)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0040208,Tahj Brooks,RB,CIN,PIT,0,-3.5,42.5,23.0,3.0,False,0.02,0.016666666666666666,0.025,0.04574533586840018,0.0,0.3952139664690411,,,19,2,0.66,-0.06,1.28,0.66,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); depth_rank_filled=3 (-0.4)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0041490,Eli Heidenreich,RB,PIT,CIN,1,-3.5,42.5,19.5,3.0,False,0.0,0.02,0.02,0.01861592154476946,0.0,0.0,,,2,2,0.66,-0.06,1.28,0.66,,upcoming,,ppr,depth_rank_filled=3 (-0.8); fp_roll=0 (-0.6); fp_season_avg=0 (-0.5)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0034270,Tyler Conklin,TE,DET,NYJ,1,6.5,47.5,27.0,3.0,False,0.06,0.17,0.095,0.14166268885599695,0.5333333333333333,1.0204477148200883,,,135,2,0.66,-0.06,1.28,0.66,,upcoming,,ppr,fp_roll=0.533 (-0.7); fp_ewm=1.02 (-0.5); fp_season_avg=0 (-0.4)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0038896,Jacob Saylors,RB,DET,NYJ,1,6.5,47.5,27.0,3.0,False,0.0,0.0,0.0,0.004247049326704809,0.0,0.019176013494032695,,,19,2,0.66,-0.06,1.28,0.66,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); depth_rank_filled=3 (-0.4)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0035993,Tyler Huntley,QB,BAL,DAL,0,-3.5,53.5,28.5,2.0,True,1.0,0.5499999999999999,0.0,0.6202907583145432,0.0,2.7075750932796057,,,79,2,0.66,-0.06,1.28,0.66,,upcoming,,ppr,fp_season_avg=0 (-1.1); fp_roll=0 (-0.9); position_code=0 (-0.5)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0037524,Tay Martin,WR,DET,NYJ,1,6.5,47.5,27.0,5.0,False,0.0,0.03666666666666667,0.0,0.08636898231685725,0.0,1.5584899680025466,,,9,2,0.65,-0.07,1.27,0.65,,upcoming,,ppr,depth_rank_filled=5 (-0.8); fp_roll=0 (-0.5); fp_season_avg=0 (-0.4)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0040621,Montorie Foster Jr,WR,SEA,WAS,0,-7.5,40.5,24.0,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.65,-0.07,1.27,0.65,,upcoming,,ppr,depth_rank_filled=5 (-1.2); fp_roll=0 (-0.5); fp_season_avg=0 (-0.4)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0039021,Roschon Johnson,RB,CHI,PHI,1,-4.5,41.5,18.5,3.0,False,0.01,0.0033333333333333335,0.005,0.0073990376554709915,0.0,0.8193413398847611,,,46,2,0.64,-0.08,1.26,0.64,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); fp_ewm=0.819 (-0.4)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0037594,Julius Chestnut,RB,TEN,NYG,0,2.5,38.5,18.0,4.0,False,0.0,0.0,0.0,0.015714445538469325,0.0,0.13285573053363448,,,48,2,0.64,-0.08,1.26,0.64,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); depth_rank_filled=4 (-0.4)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0041397,Kaden Wetjen,WR,PIT,CIN,1,-3.5,42.5,19.5,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.63,-0.08,1.26,0.63,,upcoming,,ppr,depth_rank_filled=6 (-1.2); fp_roll=0 (-0.5); fp_season_avg=0 (-0.4)
2026,3,2026_03_KC_MIA,2026-09-27,00-0038519,Nikko Remigio,WR,KC,MIA,0,-10.5,45.5,28.0,6.0,False,0.0,0.03000000000000001,0.0,0.023328673295482535,0.0,0.1616532501377862,,,22,2,0.63,-0.08,1.26,0.63,,upcoming,,ppr,depth_rank_filled=6 (-0.9); fp_roll=0 (-0.5); fp_season_avg=0 (-0.4)
2026,3,2026_03_MIN_TB,2026-09-27,00-0039589,Kameron Johnson,WR,TB,MIN,1,-1.5,42.5,20.5,6.0,False,0.0,0.03,0.045,0.061155104893951456,0.0,0.4080389066222081,,,27,2,0.63,-0.09,1.25,0.63,,upcoming,,ppr,depth_rank_filled=6 (-0.9); fp_roll=0 (-0.6); fp_season_avg=0 (-0.4)
2026,3,2026_03_ARI_SF,2026-09-27,00-0036331,Devin Duvernay,WR,ARI,SF,0,8.5,47.5,19.5,6.0,False,0.0,0.0,0.0,0.03875220394125388,0.0,0.34284396116579546,,,92,2,0.63,-0.09,1.25,0.63,,upcoming,,ppr,depth_rank_filled=6 (-0.8); fp_roll=0 (-0.5); fp_season_avg=0 (-0.4)
2026,3,2026_03_LA_DEN,2026-09-27,00-0035264,Jarrett Stidham,QB,DEN,LA,1,-2.5,44.5,21.0,2.0,False,0.06,0.06,0.0,0.06,0.0,0.02824520635572808,,,110,2,0.63,-0.08,1.26,0.63,,upcoming,,ppr,fp_roll=0 (-0.8); position_code=0 (-0.5); fp_season_avg=0 (-0.5)
2026,3,2026_03_MIN_TB,2026-09-27,00-0039050,Payne Durham,TE,TB,MIN,1,-1.5,42.5,20.5,2.0,True,0.06,0.15,0.09,0.2536449399072803,0.0,0.36350002603354625,,,53,2,0.63,-0.08,1.26,0.63,,upcoming,,ppr,fp_roll=0 (-0.7); fp_ewm=0.364 (-0.5); fp_season_avg=0 (-0.5)
2026,3,2026_03_KC_MIA,2026-09-27,00-0041077,Justin Joly,TE,MIA,KC,1,-10.5,45.5,17.5,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.62,-0.1,1.24,0.62,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); fp_ewm=0 (-0.4)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0039796,Rasheen Ali,RB,BAL,DAL,0,-3.5,53.5,28.5,3.0,False,0.0,0.05333333333333334,0.0,0.1322139523878669,0.0,1.5347015186254875,,,31,2,0.62,-0.1,1.24,0.62,,upcoming,,ppr,fp_season_avg=0 (-0.7); fp_roll=0 (-0.5); depth_rank_filled=3 (-0.4)
2026,3,2026_03_LA_DEN,2026-09-27,00-0041133,Dallen Bentley,TE,DEN,LA,1,-2.5,44.5,21.0,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.62,-0.1,1.24,0.62,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); fp_ewm=0 (-0.4)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0037120,Tyler Goodson,RB,DAL,BAL,1,-3.5,53.5,25.0,3.0,False,0.05,0.043333333333333335,0.0,0.04406891589519932,0.10000000000000002,0.3876988303005801,,,42,1,0.61,-0.1,1.23,0.61,,upcoming,,ppr,fp_season_avg=0 (-0.7); fp_roll=0.1 (-0.5); depth_rank_filled=3 (-0.4)
2026,3,2026_03_KC_MIA,2026-09-27,00-0039824,Jared Wiley,TE,KC,MIA,0,-10.5,45.5,28.0,4.0,False,0.19,0.11666666666666665,0.0,0.10490304908637992,0.0,0.0787140213557999,,,26,2,0.61,-0.11,1.23,0.61,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); fp_ewm=0.0787 (-0.4)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0041398,Riley Nowakowski,RB,PIT,CIN,1,-3.5,42.5,19.5,,False,0.03,0.075,0.075,0.07188582347573129,0.0,0.0,,,0,0,0.6,-0.11,1.23,0.6,,upcoming,,ppr,depth_rank_filled=9 (-0.8); fp_roll=0 (-0.7); fp_ewm=0 (-0.5)
2026,3,2026_03_NE_JAX,2026-09-27,00-0041084,Tanner Koziol,TE,JAX,NE,1,3.0,46.5,24.75,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.59,-0.12,1.21,0.59,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); fp_ewm=0 (-0.4)
2026,3,2026_03_LV_NO,2026-09-27,00-0039518,Treyton Welch,TE,NO,LV,1,3.0,43.5,23.25,4.0,False,0.07,0.09333333333333334,0.09,0.0853438660909756,0.0,0.0,,,5,2,0.59,-0.12,1.22,0.59,,upcoming,,ppr,fp_roll=0 (-0.7); fp_ewm=0 (-0.5); fp_season_avg=0 (-0.5)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0036825,Feleipe Franks,TE,CAR,CLE,0,-2.5,42.5,22.5,4.0,False,0.06,0.05333333333333334,0.065,0.027056460778683955,0.0,0.03265405807871122,,,70,2,0.59,-0.12,1.22,0.59,,upcoming,,ppr,fp_roll=0 (-0.7); fp_ewm=0.0327 (-0.5); fp_season_avg=0 (-0.5)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0039489,Hayden Rucci,TE,LAC,BUF,0,7.0,50.5,21.75,3.0,False,0.04,0.1733333333333333,0.0,0.1692931280998205,0.0,0.0,,,5,0,0.56,-0.16,1.18,0.56,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); fp_ewm=0 (-0.4)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0040225,Thomas Fidone II,TE,NYG,TEN,1,2.5,38.5,20.5,3.0,False,0.0,0.06333333333333334,0.0,0.03480084293706099,0.0,0.0,,,13,2,0.55,0.01,0.81,0.55,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); fp_ewm=0 (-0.4)
2026,3,2026_03_KC_MIA,2026-09-27,00-0038489,Ben VanSumeren,RB,KC,MIA,0,-10.5,45.5,28.0,,False,0.0,0.013333333333333334,0.02,0.013248328005566625,0.0,0.0,,,22,2,0.54,0.01,0.81,0.54,,upcoming,,ppr,depth_rank_filled=9 (-1.0); fp_roll=0 (-0.6); fp_season_avg=0 (-0.5)
2026,3,2026_03_KC_MIA,2026-09-27,00-0041579,Seydou Traore,TE,MIA,KC,1,-10.5,45.5,17.5,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,Full Participation in Practice,Thumb,2,2,0.53,-0.01,0.79,0.53,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); fp_ewm=0 (-0.4)
2026,3,2026_03_MIN_TB,2026-09-27,00-0040215,Gavin Bartholomew,TE,MIN,TB,0,-1.5,42.5,22.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.53,-0.01,0.79,0.53,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); fp_ewm=0 (-0.4)
2026,3,2026_03_NE_JAX,2026-09-27,00-0041314,Tanner Arkin,TE,NE,JAX,0,3.0,46.5,21.75,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.53,-0.01,0.79,0.53,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); fp_ewm=0 (-0.4)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0033757,Robert Tonyan,TE,PIT,CIN,1,-3.5,42.5,19.5,3.0,False,0.03,0.03,0.03,0.06763277561584291,0.0,0.11212052655260094,,,114,2,0.53,-0.01,0.79,0.53,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); fp_ewm=0.112 (-0.4)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0041116,Jack Endries,TE,CIN,PIT,0,-3.5,42.5,23.0,4.0,False,0.02,0.02,0.02,0.02,0.0,0.0,,,2,2,0.53,-0.01,0.79,0.53,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); fp_ewm=0 (-0.4)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0040390,Jackson Meeks,TE,DET,NYJ,1,6.5,47.5,27.0,4.0,False,0.02,0.013333333333333334,0.01,0.024737200510333693,0.0,0.0,,,4,2,0.53,-0.01,0.79,0.53,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); fp_ewm=0 (-0.4)
2026,3,2026_03_NE_JAX,2026-09-27,00-0040238,LeQuint Allen Jr.,RB,JAX,NE,1,3.0,46.5,24.75,3.0,False,0.15,0.11666666666666665,0.08499999999999999,0.19328912710646534,0.0,0.9192767954202488,Limited Participation in Practice,Hip,19,2,0.51,-0.02,0.78,0.51,,upcoming,,ppr,fp_roll=0 (-0.7); fp_ewm=0.919 (-0.6); fp_season_avg=0 (-0.5)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0041131,Carsen Ryan,TE,CLE,CAR,1,-2.5,42.5,20.0,3.0,False,0.02,0.01,0.01,0.01069203922761527,0.0,0.0,,,2,2,0.51,-0.02,0.78,0.51,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); fp_ewm=0 (-0.4)
2026,3,2026_03_LA_DEN,2026-09-27,00-0041510,Max Klare,TE,LA,DEN,0,-2.5,44.5,23.5,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.5,-0.04,0.76,0.5,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); fp_ewm=0 (-0.4)
2026,3,2026_03_MIN_TB,2026-09-27,00-0037311,Ko Kieft,TE,TB,MIN,1,-1.5,42.5,20.5,3.0,False,0.0,0.08,0.01,0.0787399385100243,0.0,0.033684137193013365,,,56,2,0.5,-0.03,0.77,0.5,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); fp_ewm=0.0337 (-0.4)
2026,3,2026_03_MIN_TB,2026-09-27,00-0041094,Bauer Sharp,TE,TB,MIN,1,-1.5,42.5,20.5,4.0,False,0.05,0.035,0.035,0.03603805884142291,0.0,0.0,,,2,2,0.5,-0.03,0.77,0.5,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); fp_ewm=0 (-0.4)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0038400,Tanner McKee,QB,PHI,CHI,0,-4.5,41.5,23.0,3.0,True,1.0,0.4366666666666667,0.0,0.3916717203690915,3.9800000000000004,1.5514101198275312,,,53,2,0.45,-0.09,0.71,0.45,,upcoming,,ppr,fp_season_avg=0 (-2.2); snap_pct_season=0 (-1.6); depth_rank_filled=3 (-0.8)
2026,3,2026_03_NE_JAX,2026-09-27,00-0041123,Behren Morton,QB,NE,JAX,0,3.0,46.5,21.75,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.41,-0.12,0.68,0.41,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); position_code=0 (-0.4)
2026,3,2026_03_LA_DEN,2026-09-27,00-0036879,Sam Ehlinger,QB,DEN,LA,1,-2.5,44.5,21.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.006387306394999743,,,73,2,0.41,-0.12,0.68,0.41,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); position_code=0 (-0.4)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0041092,Taylen Green,QB,CLE,CAR,1,-2.5,42.5,20.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.41,-0.12,0.68,0.41,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); position_code=0 (-0.4)
2026,3,2026_03_ARI_SF,2026-09-27,00-0041561,Carson Beck,QB,ARI,SF,0,8.5,47.5,19.5,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.41,-0.12,0.68,0.41,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); position_code=0 (-0.4)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0040203,Will Howard,QB,PIT,CIN,1,-3.5,42.5,19.5,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,10,2,0.41,-0.12,0.68,0.41,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); position_code=0 (-0.4)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0041565,Drew Allar,QB,PIT,CIN,1,-3.5,42.5,19.5,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.41,-0.12,0.68,0.41,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); position_code=0 (-0.3)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0040981,Joe Fagnano,QB,BAL,DAL,0,-3.5,53.5,28.5,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.4,-0.13,0.67,0.4,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); position_code=0 (-0.4)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0040891,Cole Payton,QB,PHI,CHI,0,-4.5,41.5,23.0,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.4,-0.13,0.67,0.4,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); position_code=0 (-0.3)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0041149,Haynes King,QB,CAR,CLE,0,-2.5,42.5,22.5,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.4,-0.13,0.67,0.4,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); position_code=0 (-0.4)
2026,3,2026_03_LA_DEN,2026-09-27,00-0041568,Ty Simpson,QB,LA,DEN,0,-2.5,44.5,23.5,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.4,-0.13,0.67,0.4,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); position_code=0 (-0.4)
2026,3,2026_03_KC_MIA,2026-09-27,00-0040906,Garrett Nussmeier,QB,KC,MIA,0,-10.5,45.5,28.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.4,-0.13,0.67,0.4,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); position_code=0 (-0.4)
2026,3,2026_03_ARI_SF,2026-09-27,00-0040589,Kurtis Rourke,QB,SF,ARI,1,8.5,47.5,28.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0.4,-0.13,0.67,0.4,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); position_code=0 (-0.4)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0040673,Jalen Milroe,QB,SEA,WAS,0,-7.5,40.5,24.0,3.0,False,0.02,0.02,0.0,0.02,0.0,-0.03434696221106194,,,19,2,0.39,-0.14,0.66,0.39,,upcoming,,ppr,fp_roll=0 (-0.6); fp_season_avg=0 (-0.5); position_code=0 (-0.3)
